,_id,brand_name,max_discount_percentage,min_discount_percentage
1749,666d1ff833a38d6179709b5a,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1750,666d1ff833a38d6179709b5b,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1751,666d1ff833a38d6179709b5c,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1752,666d1ff833a38d6179709b5e,Ralson Remedies Pvt Ltd,0.0,0.0
1753,666d1ff833a38d6179709b5f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1754,666d1ff833a38d6179709b61,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1755,666d1ff833a38d6179709b63,Adel Pekana Germany,0.0,0.0
1756,666d1ff833a38d6179709b64,SBL Pvt Ltd,0.0,0.0
1757,666d1ff833a38d6179709b65,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1758,666d1ff833a38d6179709b66,SBL Pvt Ltd,0.0,0.0
1759,666d1ff833a38d6179709b68,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1760,666d1ff833a38d6179709b69,SBL Pvt Ltd,0.0,0.0
1761,666d1ff833a38d6179709b6c,Healwell International Limited,0.0,0.0
1762,666d1ff833a38d6179709b6d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1763,666d1ff833a38d6179709b6e,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1764,666d1ff833a38d6179709b6f,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1765,666d1ff833a38d6179709b73,Bhargava Phytolab,0.0,0.0
1766,666d1ff833a38d6179709b75,SBL Pvt Ltd,0.0,0.0
1767,666d1ff833a38d6179709b76,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1768,666d1ff833a38d6179709b77,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1769,666d1ff833a38d6179709b78,SBL Pvt Ltd,0.0,0.0
1770,666d1ff833a38d6179709b7c,SBL Pvt Ltd,0.0,0.0
1771,666d1ff833a38d6179709b7d,Dr Reckeweg & Co,0.0,0.0
1772,666d1ff833a38d6179709b7e,Dr Reckeweg & Co,0.0,0.0
1773,666d1ff833a38d6179709b7f,SBL Pvt Ltd,0.0,0.0
1774,666d1ff833a38d6179709b80,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1775,666d1ff833a38d6179709b81,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1776,666d1ff833a38d6179709b82,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1777,666d1ff833a38d6179709b83,Adven Biotech Pvt Ltd,0.0,0.0
1778,666d1ff833a38d6179709b84,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1779,666d1ff833a38d6179709b85,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1780,666d1ff833a38d6179709b86,Dr Reckeweg & Co,0.0,0.0
1781,666d1ff833a38d6179709b87,St. George’s Homoeopathy,0.0,0.0
1782,666d1ff833a38d6179709b89,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1783,666d1ff833a38d6179709b8c,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1784,666d1ff833a38d6179709b91,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1785,666d1ff833a38d6179709b92,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1786,666d1ff833a38d6179709b93,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1787,666d1ff833a38d6179709b95,Ralson Remedies Pvt Ltd,0.0,0.0
1788,666d1ff833a38d6179709b96,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1789,666d1ff833a38d6179709b98,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1790,666d1ff833a38d6179709b9a,Adel Pekana Germany,0.0,0.0
1791,666d1ff833a38d6179709b9b,SBL Pvt Ltd,0.0,0.0
1792,666d1ff833a38d6179709b9c,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1793,666d1ff833a38d6179709b9d,SBL Pvt Ltd,0.0,0.0
1794,666d1ff833a38d6179709b9f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1795,666d1ff833a38d6179709ba0,SBL Pvt Ltd,0.0,0.0
1796,666d1ff833a38d6179709ba3,Healwell International Limited,0.0,0.0
1797,666d1ff833a38d6179709ba4,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1798,666d1ff833a38d6179709ba5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1799,666d1ff833a38d6179709ba6,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1800,666d1ff833a38d6179709baa,Bhargava Phytolab,0.0,0.0
1801,666d1ff833a38d6179709bac,SBL Pvt Ltd,0.0,0.0
1802,666d1ff833a38d6179709bad,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1803,666d1ff833a38d6179709bae,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1804,666d1ff833a38d6179709baf,SBL Pvt Ltd,0.0,0.0
1805,666d1ff833a38d6179709bb3,SBL Pvt Ltd,0.0,0.0
1806,666d1ff833a38d6179709bb4,Dr Reckeweg & Co,0.0,0.0
1807,666d1ff833a38d6179709bb5,Dr Reckeweg & Co,0.0,0.0
1808,666d1ff833a38d6179709bb6,SBL Pvt Ltd,0.0,0.0
1809,666d1ff833a38d6179709bb7,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1810,666d1ff833a38d6179709bb8,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1811,666d1ff833a38d6179709bb9,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1812,666d1ff833a38d6179709bba,Adven Biotech Pvt Ltd,0.0,0.0
1813,666d1ff833a38d6179709bbb,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1814,666d1ff833a38d6179709bbc,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1815,666d1ff833a38d6179709bbd,Dr Reckeweg & Co,0.0,0.0
1816,666d1ff833a38d6179709bbe,St. George’s Homoeopathy,0.0,0.0
1817,666d1ff833a38d6179709bc0,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1818,666d1ff833a38d6179709bc3,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1819,666d1ff833a38d6179709bc8,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1820,666d1ff833a38d6179709bc9,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1821,666d1ff833a38d6179709bca,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1822,666d1ff833a38d6179709bcc,Ralson Remedies Pvt Ltd,0.0,0.0
1823,666d1ff833a38d6179709bcd,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1824,666d1ff833a38d6179709bcf,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1825,666d1ff833a38d6179709bd1,Adel Pekana Germany,0.0,0.0
1826,666d1ff833a38d6179709bd2,SBL Pvt Ltd,0.0,0.0
1827,666d1ff833a38d6179709bd3,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1828,666d1ff833a38d6179709bd4,SBL Pvt Ltd,0.0,0.0
1829,666d1ff833a38d6179709bd6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1830,666d1ff833a38d6179709bd7,SBL Pvt Ltd,0.0,0.0
1831,666d1ff833a38d6179709bda,Healwell International Limited,0.0,0.0
1832,666d1ff833a38d6179709bdb,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1833,666d1ff833a38d6179709bdc,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1834,666d1ff833a38d6179709bdd,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1835,666d1ff833a38d6179709be1,Bhargava Phytolab,0.0,0.0
1836,666d1ff833a38d6179709be3,SBL Pvt Ltd,0.0,0.0
1837,666d1ff833a38d6179709be4,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1838,666d1ff833a38d6179709be5,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1839,666d1ff833a38d6179709be6,SBL Pvt Ltd,0.0,0.0
1840,666d1ff833a38d6179709bea,SBL Pvt Ltd,0.0,0.0
1841,666d1ff833a38d6179709beb,Dr Reckeweg & Co,0.0,0.0
1842,666d1ff833a38d6179709bec,Dr Reckeweg & Co,0.0,0.0
1843,666d1ff833a38d6179709bed,SBL Pvt Ltd,0.0,0.0
1844,666d1ff833a38d6179709bee,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1845,666d1ff833a38d6179709bef,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1846,666d1ff833a38d6179709bf0,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1847,666d1ff833a38d6179709bf1,Adven Biotech Pvt Ltd,0.0,0.0
1848,666d1ff833a38d6179709bf2,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1849,666d1ff833a38d6179709bf3,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1850,666d1ff833a38d6179709bf4,Dr Reckeweg & Co,0.0,0.0
1851,666d1ff833a38d6179709bf5,St. George’s Homoeopathy,0.0,0.0
1852,666d1ff833a38d6179709bf7,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1853,666d1ff833a38d6179709bfa,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1854,666d1ff833a38d6179709bff,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1855,666d1ff833a38d6179709c00,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1856,666d1ff833a38d6179709c01,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1857,666d1ff833a38d6179709c03,Ralson Remedies Pvt Ltd,0.0,0.0
1858,666d1ff833a38d6179709c04,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1859,666d1ff833a38d6179709c06,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1860,666d1ff833a38d6179709c08,Adel Pekana Germany,0.0,0.0
1861,666d1ff833a38d6179709c09,SBL Pvt Ltd,0.0,0.0
1862,666d1ff833a38d6179709c0a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1863,666d1ff833a38d6179709c0b,SBL Pvt Ltd,0.0,0.0
1864,666d1ff833a38d6179709c0d,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1865,666d1ff833a38d6179709c0e,SBL Pvt Ltd,0.0,0.0
1866,666d1ff833a38d6179709c11,Healwell International Limited,0.0,0.0
1867,666d1ff833a38d6179709c12,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1868,666d1ff833a38d6179709c13,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1869,666d1ff833a38d6179709c14,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1870,666d1ff833a38d6179709c18,Bhargava Phytolab,0.0,0.0
1871,666d1ff833a38d6179709c1a,SBL Pvt Ltd,0.0,0.0
1872,666d1ff833a38d6179709c1b,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1873,666d1ff833a38d6179709c1c,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1874,666d1ff833a38d6179709c1d,SBL Pvt Ltd,0.0,0.0
1875,666d1ff833a38d6179709c21,SBL Pvt Ltd,0.0,0.0
1876,666d1ff833a38d6179709c22,Dr Reckeweg & Co,0.0,0.0
1877,666d1ff833a38d6179709c23,Dr Reckeweg & Co,0.0,0.0
1878,666d1ff833a38d6179709c24,SBL Pvt Ltd,0.0,0.0
1879,666d1ff833a38d6179709c25,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1880,666d1ff833a38d6179709c26,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1881,666d1ff833a38d6179709c27,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1882,666d1ff833a38d6179709c28,Adven Biotech Pvt Ltd,0.0,0.0
1883,666d1ff833a38d6179709c29,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1884,666d1ff833a38d6179709c2a,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1885,666d1ff833a38d6179709c2b,Dr Reckeweg & Co,0.0,0.0
1886,666d1ff833a38d6179709c2c,St. George’s Homoeopathy,0.0,0.0
1887,666d1ff833a38d6179709c2e,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1888,666d1ff833a38d6179709c31,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1889,666d1ff833a38d6179709c36,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1890,666d1ff833a38d6179709c37,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1891,666d1ff833a38d6179709c38,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1892,666d1ff833a38d6179709c3a,Ralson Remedies Pvt Ltd,0.0,0.0
1893,666d1ff833a38d6179709c3b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1894,666d1ff833a38d6179709c3d,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1895,666d1ff833a38d6179709c3f,Adel Pekana Germany,0.0,0.0
1896,666d1ff833a38d6179709c40,SBL Pvt Ltd,0.0,0.0
1897,666d1ff833a38d6179709c41,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1898,666d1ff833a38d6179709c42,SBL Pvt Ltd,0.0,0.0
1899,666d1ff833a38d6179709c44,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1900,666d1ff833a38d6179709c45,SBL Pvt Ltd,0.0,0.0
1901,666d1ff833a38d6179709c48,Healwell International Limited,0.0,0.0
1902,666d1ff833a38d6179709c49,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1903,666d1ff833a38d6179709c4a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1904,666d1ff833a38d6179709c4b,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1905,666d1ff833a38d6179709c4f,Bhargava Phytolab,0.0,0.0
1906,666d1ff833a38d6179709c51,SBL Pvt Ltd,0.0,0.0
1907,666d1ff833a38d6179709c52,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1908,666d1ff833a38d6179709c53,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1909,666d1ff833a38d6179709c54,SBL Pvt Ltd,0.0,0.0
1910,666d1ff833a38d6179709c58,SBL Pvt Ltd,0.0,0.0
1911,666d1ff833a38d6179709c59,Dr Reckeweg & Co,0.0,0.0
1912,666d1ff833a38d6179709c5a,Dr Reckeweg & Co,0.0,0.0
1913,666d1ff833a38d6179709c5b,SBL Pvt Ltd,0.0,0.0
1914,666d1ff833a38d6179709c5c,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1915,666d1ff833a38d6179709c5d,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1916,666d1ff833a38d6179709c5e,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1917,666d1ff833a38d6179709c5f,Adven Biotech Pvt Ltd,0.0,0.0
1918,666d1ff833a38d6179709c60,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1919,666d1ff833a38d6179709c61,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1920,666d1ff833a38d6179709c62,Dr Reckeweg & Co,0.0,0.0
1921,666d1ff833a38d6179709c63,St. George’s Homoeopathy,0.0,0.0
1922,666d1ff833a38d6179709c65,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1923,666d1ff833a38d6179709c68,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1924,666d1ff833a38d6179709c6d,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1925,666d1ff833a38d6179709c6e,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1926,666d1ff833a38d6179709c6f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1927,666d1ff833a38d6179709c71,Ralson Remedies Pvt Ltd,0.0,0.0
1928,666d1ff833a38d6179709c72,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1929,666d1ff833a38d6179709c74,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1930,666d1ff833a38d6179709c76,Adel Pekana Germany,0.0,0.0
1931,666d1ff833a38d6179709c77,SBL Pvt Ltd,0.0,0.0
1932,666d1ff833a38d6179709c78,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1933,666d1ff833a38d6179709c79,SBL Pvt Ltd,0.0,0.0
1934,666d1ff833a38d6179709c7b,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1935,666d1ff833a38d6179709c7c,SBL Pvt Ltd,0.0,0.0
1936,666d1ff833a38d6179709c7f,Healwell International Limited,0.0,0.0
1937,666d1ff833a38d6179709c80,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1938,666d1ff833a38d6179709c81,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1939,666d1ff833a38d6179709c82,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1940,666d1ff833a38d6179709c86,Bhargava Phytolab,0.0,0.0
1941,666d1ff833a38d6179709c88,SBL Pvt Ltd,0.0,0.0
1942,666d1ff833a38d6179709c89,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1943,666d1ff833a38d6179709c8a,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1944,666d1ff833a38d6179709c8b,SBL Pvt Ltd,0.0,0.0
1945,666d1ff833a38d6179709c8f,SBL Pvt Ltd,0.0,0.0
1946,666d1ff833a38d6179709c90,Dr Reckeweg & Co,0.0,0.0
1947,666d1ff833a38d6179709c91,Dr Reckeweg & Co,0.0,0.0
1948,666d1ff833a38d6179709c92,SBL Pvt Ltd,0.0,0.0
1949,666d1ff833a38d6179709c93,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1950,666d1ff833a38d6179709c94,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1951,666d1ff833a38d6179709c95,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1952,666d1ff833a38d6179709c96,Adven Biotech Pvt Ltd,0.0,0.0
1953,666d1ff833a38d6179709c97,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1954,666d1ff833a38d6179709c98,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1955,666d1ff833a38d6179709c99,Dr Reckeweg & Co,0.0,0.0
1956,666d1ff833a38d6179709c9a,St. George’s Homoeopathy,0.0,0.0
1957,666d1ff833a38d6179709c9c,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1958,666d1ff833a38d6179709c9f,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1959,666d1ff833a38d6179709ca4,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1960,666d1ff833a38d6179709ca5,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1961,666d1ff833a38d6179709ca6,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1962,666d1ff833a38d6179709ca8,Ralson Remedies Pvt Ltd,0.0,0.0
1963,666d1ff833a38d6179709ca9,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1964,666d1ff833a38d6179709cab,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1965,666d1ff833a38d6179709cad,Adel Pekana Germany,0.0,0.0
1966,666d1ff833a38d6179709cae,SBL Pvt Ltd,0.0,0.0
1967,666d1ff833a38d6179709caf,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1968,666d1ff833a38d6179709cb0,SBL Pvt Ltd,0.0,0.0
1969,666d1ff833a38d6179709cb2,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1970,666d1ff833a38d6179709cb3,SBL Pvt Ltd,0.0,0.0
1971,666d1ff833a38d6179709cb6,Healwell International Limited,0.0,0.0
1972,666d1ff833a38d6179709cb7,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1973,666d1ff833a38d6179709cb8,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1974,666d1ff833a38d6179709cb9,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1975,666d1ff833a38d6179709cbd,Bhargava Phytolab,0.0,0.0
1976,666d1ff833a38d6179709cbf,SBL Pvt Ltd,0.0,0.0
1977,666d1ff833a38d6179709cc0,Allen Homoeo & Herbal Products Ltd,0.0,0.0
1978,666d1ff833a38d6179709cc1,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1979,666d1ff833a38d6179709cc2,SBL Pvt Ltd,0.0,0.0
1980,666d1ff833a38d6179709cc6,SBL Pvt Ltd,0.0,0.0
1981,666d1ff833a38d6179709cc7,Dr Reckeweg & Co,0.0,0.0
1982,666d1ff833a38d6179709cc8,Dr Reckeweg & Co,0.0,0.0
1983,666d1ff833a38d6179709cc9,SBL Pvt Ltd,0.0,0.0
1984,666d1ff833a38d6179709cca,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1985,666d1ff833a38d6179709ccb,Bakson Drugs & Pharmaceuticals Pvt. ltd.,0.0,0.0
1986,666d1ff833a38d6179709ccc,Hapro Homeo Chem Pvt Ltd,0.0,0.0
1987,666d1ff833a38d6179709ccd,Adven Biotech Pvt Ltd,0.0,0.0
1988,666d1ff833a38d6179709cce,Dr Willmar Schwabe India Pvt Ltd,0.0,0.0
1989,666d1ff833a38d6179709ccf,Bjain Pharmaceuticals Pvt. Ltd.,0.0,0.0
1990,666d1ff833a38d6179709cd0,Dr Reckeweg & Co,0.0,0.0
